Date,Price_XST,Price_XQQ,Delta %,Signal
2017-04-10,28.62,15.75,81.71428571428572,
2017-04-07,28.44,15.75,80.57142857142858,
2017-04-06,28.45,15.73,80.86458995549903,
2017-04-05,28.52,15.76,80.96446700507614,
2017-04-04,28.55,15.79,80.81063964534518,
2017-04-03,28.5,15.78,80.60836501901142,
2017-03-31,28.62,15.8,81.13924050632912,
2017-03-30,28.66,15.79,81.50728309056365,
2017-03-29,28.57,15.77,81.16677235256817,
2017-03-28,28.66,15.72,82.31552162849873,
2017-03-27,28.63,15.58,83.7612323491656,
2017-03-24,28.43,15.58,82.47753530166881,
2017-03-23,28.41,15.54,82.81853281853283,
2017-03-22,28.24,15.58,81.25802310654684,
2017-03-21,28.02,15.52,80.54123711340206,
2017-03-20,27.95,15.68,78.25255102040816,
2017-03-17,28.11,15.72,78.81679389312976,
2017-03-16,28.19,15.7,79.55414012738855,
2017-03-15,27.9,15.73,77.36808645899553,
2017-03-14,27.69,15.63,77.15930902111324,
2017-03-13,28.22,15.66,80.20434227330779,
2017-03-10,28.12,15.63,79.9104286628279,
2017-03-09,27.99,15.58,79.65340179717586,
2017-03-08,28.03,15.57,80.02569043031471,
2017-03-07,27.86,15.52,79.51030927835052,
2017-03-06,27.93,15.58,79.26829268292683,
2017-03-03,27.93,15.59,79.15330339961514,
2017-03-02,27.85,15.55,79.09967845659163,
2017-03-01,27.65,15.65,76.67731629392969,
2017-02-28,27.36,15.46,76.97283311772314,
2017-02-27,27.66,15.51,78.33655705996132,
2017-02-24,27.75,15.44,79.7279792746114,
2017-02-23,28.2,15.46,82.40620957309184,
2017-02-22,27.93,15.53,79.8454603992273,
2017-02-21,27.87,15.51,79.69052224371374,
2017-02-17,27.65,15.41,79.42894224529525,
2017-02-16,27.75,15.37,80.54651919323358,
2017-02-15,27.74,15.38,80.3641092327698,
2017-02-14,27.68,15.28,81.15183246073299,
2017-02-13,27.72,15.24,81.88976377952754,
2017-02-10,27.71,15.17,82.66315095583388,
2017-02-09,27.48,15.12,81.74603174603176,
2017-02-08,27.33,15.07,81.3536828135368,
2017-02-07,27.17,15.01,81.0126582278481,
2017-02-06,27.06,14.95,81.00334448160535,
2017-02-03,27.23,14.93,82.38446081714669,
2017-02-02,27.22,14.89,82.80725319006042,
2017-02-01,27.28,14.93,82.71935699933022,
2017-01-31,27.48,14.77,86.05280974949223,
2017-01-30,27.6,14.85,85.85858585858587,
2017-01-27,27.74,14.96,85.427807486631,
2017-01-26,27.78,14.95,85.81939799331106,
2017-01-25,27.94,14.92,87.26541554959788,
2017-01-24,27.98,14.8,89.05405405405405,
2017-01-23,27.96,14.7,90.20408163265307,
2017-01-20,28.12,14.68,91.55313351498638,
2017-01-19,27.94,14.65,90.71672354948805,
2017-01-18,28.06,14.63,91.7976760082023,
2017-01-17,27.94,14.6,91.36986301369865,
2017-01-16,27.81,14.68,89.44141689373296,
2017-01-13,27.78,14.67,89.36605316973416,
2017-01-12,27.43,14.58,88.13443072702331,
2017-01-11,27.54,14.63,88.24333561175665,
2017-01-10,27.59,14.63,88.58509911141489,
2017-01-09,27.67,14.6,89.5205479452055,
2017-01-06,27.59,14.53,89.88300068823125,
2017-01-05,27.79,14.41,92.85218598195696,
2017-01-04,27.75,14.34,93.51464435146444,
2017-01-03,27.77,14.24,95.01404494382022,
2016-12-30,27.89,14.11,97.66123316796599,
2016-12-29,27.98,14.27,96.07568325157673,
2016-12-28,27.81,14.31,94.33962264150941,
2016-12-23,27.85,14.39,93.5371785962474,
2016-12-22,27.89,14.37,94.08489909533753,
2016-12-21,27.92,14.42,93.61997226074898,
2016-12-20,27.87,14.43,93.13929313929314,
2016-12-19,27.96,14.37,94.57202505219209,
2016-12-16,28.0,14.31,95.66736547868622,
2016-12-15,27.9,14.37,94.1544885177453,
2016-12-14,28.01,14.33,95.46406140963015,
2016-12-13,28.22,14.41,95.83622484385842,
2016-12-12,28.02,14.18,97.60225669957687,
2016-12-09,27.98,14.26,96.21318373071529,
2016-12-08,27.75,14.15,96.113074204947,
2016-12-07,27.77,14.13,96.5322009907997,
2016-12-06,27.42,13.94,96.70014347202297,
2016-12-05,27.61,13.93,98.20531227566404,
2016-12-02,27.69,13.82,100.3617945007236,
2016-12-01,27.41,13.79,98.76722262509065,
2016-11-30,27.94,14.04,99.00284900284902,
2016-11-29,28.35,14.26,98.80785413744742,
2016-11-28,28.1,14.16,98.44632768361583,
2016-11-25,28.18,14.2,98.45070422535213,
2016-11-24,28.14,14.17,98.58856739590685,
2016-11-23,28.22,14.13,99.71691436659587,
2016-11-22,28.21,14.19,98.80197322057789,
2016-11-21,27.97,14.16,97.52824858757062,
2016-11-18,27.82,14.03,98.28937990021383,
2016-11-17,28.04,14.06,99.43100995732573,
2016-11-16,27.74,13.95,98.85304659498208,
2016-11-15,27.37,13.91,96.764917325665,
2016-11-14,26.96,13.7,96.78832116788323,
2016-11-11,27.16,13.81,96.66908037653873,
2016-11-10,27.38,13.83,97.9754157628344,
2016-11-09,28.17,14.04,100.64102564102566,
2016-11-08,28.27,13.99,102.07290922087205,
2016-11-07,28.23,13.88,103.38616714697406,
2016-11-04,28.02,13.58,106.33284241531665,"Sell High, Buy Low"
2016-11-03,28.2,13.62,107.04845814977975,"Sell High, Buy Low"
2016-11-02,28.32,13.78,105.51523947750363,"Sell High, Buy Low"
2016-11-01,28.61,13.86,106.42135642135642,"Sell High, Buy Low"
2016-10-31,28.65,13.99,104.78913509649747,
2016-10-28,28.64,14.09,103.26472675656495,
2016-10-27,28.53,14.08,102.62784090909092,
2016-10-26,28.6,14.17,101.83486238532112,
2016-10-25,28.49,14.26,99.78962131837307,
2016-10-24,28.72,14.28,101.1204481792717,
2016-10-21,28.57,14.13,102.1939136588818,
2016-10-20,28.6,14.07,103.26936744847193,
2016-10-19,28.78,14.1,104.11347517730498,
2016-10-18,28.69,14.1,103.47517730496456,
2016-10-17,28.49,13.98,103.79113018597997,
2016-10-14,28.43,14.11,101.48830616583983,
2016-10-13,28.43,13.94,103.94548063127691,
2016-10-12,28.32,14.05,101.56583629893237,
2016-10-11,27.96,14.05,99.0035587188612,
2016-10-07,27.98,14.17,97.45942131263232,
2016-10-06,28.04,14.21,97.3258268824771,
2016-10-05,28.1,14.21,97.74806474313863,
2016-10-04,28.05,14.14,98.37340876944836,
2016-10-03,28.26,14.18,99.2947813822285,
2016-09-30,28.44,14.22,100.0,
2016-09-29,28.35,14.1,101.06382978723406,
2016-09-28,28.45,14.18,100.63469675599434,
2016-09-27,28.62,14.15,102.26148409893993,
2016-09-26,28.5,14.04,102.991452991453,
2016-09-23,28.88,14.16,103.954802259887,
2016-09-22,29.02,14.25,103.64912280701755,
2016-09-21,28.76,14.13,103.5385704175513,
2016-09-20,28.71,14.02,104.77888730385165,
2016-09-19,28.38,14.0,102.71428571428571,
2016-09-16,28.34,14.04,101.85185185185186,
2016-09-15,28.58,14.04,103.56125356125357,
2016-09-14,28.28,13.85,104.18772563176897,
2016-09-13,28.11,13.74,104.58515283842793,
2016-09-12,28.25,13.87,103.67700072098054,
2016-09-09,28.44,13.64,108.50439882697947,"Sell High, Buy Low"
2016-09-08,28.88,13.99,106.43316654753394,"Sell High, Buy Low"
2016-09-07,29.19,14.05,107.75800711743773,"Sell High, Buy Low"
2016-09-06,29.6,14.05,110.6761565836299,"Sell High, Buy Low"
2016-09-02,29.73,13.95,113.1182795698925,"Sell High, Buy Low"
2016-09-01,29.56,13.91,112.50898634076204,"Sell High, Buy Low"
2016-08-31,29.36,13.9,111.22302158273381,"Sell High, Buy Low"
2016-08-30,29.24,13.89,110.51115910727141,"Sell High, Buy Low"
2016-08-29,29.4,13.96,110.60171919770771,"Sell High, Buy Low"
2016-08-26,29.39,13.93,110.98348887293612,"Sell High, Buy Low"
2016-08-25,29.39,13.88,111.74351585014408,"Sell High, Buy Low"
2016-08-24,29.6,13.92,112.64367816091956,"Sell High, Buy Low"
2016-08-23,29.42,14.03,109.69351389878834,"Sell High, Buy Low"
2016-08-22,29.48,13.97,111.0236220472441,"Sell High, Buy Low"
2016-08-19,28.68,13.99,105.00357398141529,"Sell High, Buy Low"
2016-08-18,28.86,13.98,106.43776824034335,"Sell High, Buy Low"
2016-08-17,29.05,13.9,108.9928057553957,"Sell High, Buy Low"
2016-08-16,28.97,13.98,107.22460658082976,"Sell High, Buy Low"
2016-08-15,28.63,14.05,103.77224199288256,
2016-08-12,28.62,13.98,104.72103004291846,
2016-08-11,28.86,13.99,106.29020729092208,"Sell High, Buy Low"
2016-08-10,28.74,13.92,106.46551724137929,"Sell High, Buy Low"
2016-08-09,28.79,13.96,106.2320916905444,"Sell High, Buy Low"
2016-08-08,28.52,13.91,105.03235082674334,"Sell High, Buy Low"
2016-08-05,28.49,13.95,104.2293906810036,
2016-08-04,28.21,13.81,104.27226647356989,
2016-08-03,28.37,13.76,106.17732558139537,"Sell High, Buy Low"
2016-08-02,28.27,13.74,105.74963609898107,"Sell High, Buy Low"
2016-07-29,28.26,13.76,105.37790697674421,"Sell High, Buy Low"
2016-07-28,28.41,13.72,107.06997084548104,"Sell High, Buy Low"
2016-07-27,28.32,13.69,106.86632578524471,"Sell High, Buy Low"
2016-07-26,27.98,13.6,105.73529411764706,"Sell High, Buy Low"
2016-07-25,28.16,13.58,107.36377025036819,"Sell High, Buy Low"
2016-07-22,28.13,13.57,107.2955047899779,"Sell High, Buy Low"
2016-07-21,28.1,13.49,108.30244625648629,"Sell High, Buy Low"
2016-07-20,28.16,13.55,107.82287822878227,"Sell High, Buy Low"
2016-07-19,28.07,13.38,109.79073243647233,"Sell High, Buy Low"
2016-07-18,27.83,13.42,107.37704918032787,"Sell High, Buy Low"
2016-07-15,27.76,13.35,107.94007490636706,"Sell High, Buy Low"
2016-07-14,27.9,13.35,108.98876404494382,"Sell High, Buy Low"
2016-07-13,27.96,13.29,110.3837471783296,"Sell High, Buy Low"
2016-07-12,27.71,13.31,108.1893313298272,"Sell High, Buy Low"
2016-07-11,27.45,13.26,107.01357466063348,"Sell High, Buy Low"
2016-07-08,26.96,13.16,104.86322188449849,"Sell High, Buy Low"
2016-07-07,26.84,12.97,106.9390902081727,"Sell High, Buy Low"
2016-07-06,26.92,12.93,108.19798917246715,"Sell High, Buy Low"
2016-07-05,27.04,12.84,110.59190031152649,"Sell High, Buy Low"
2016-07-04,26.87,12.94,107.65069551777435,"Sell High, Buy Low"
2016-06-30,26.86,12.82,109.5163806552262,"Sell High, Buy Low"
2016-06-29,26.86,12.71,111.32966168371358,"Sell High, Buy Low"
2016-06-28,26.82,12.47,115.07618283881314,"Sell High, Buy Low"
2016-06-27,26.34,12.22,115.54828150572831,"Sell High, Buy Low"
2016-06-24,26.3,12.5,110.4,"Sell High, Buy Low"
2016-06-23,26.57,12.97,104.8573631457209,
2016-06-22,26.37,12.84,105.37383177570095,"Sell High, Buy Low"
2016-06-21,26.43,12.85,105.68093385214009,"Sell High, Buy Low"
2016-06-20,26.66,12.82,107.95631825273011,"Sell High, Buy Low"
2016-06-17,26.6,12.71,109.2840283241542,"Sell High, Buy Low"
2016-06-16,26.69,12.71,109.9921321793863,"Sell High, Buy Low"
2016-06-15,26.7,12.89,107.13731574864234,"Sell High, Buy Low"
2016-06-14,26.86,12.92,107.89473684210526,"Sell High, Buy Low"
2016-06-13,27.0,12.91,109.140201394268,"Sell High, Buy Low"
2016-06-10,27.12,13.05,107.81609195402298,"Sell High, Buy Low"
2016-06-09,27.5,13.17,108.8078967350038,"Sell High, Buy Low"
2016-06-08,27.71,13.19,110.0833965125095,"Sell High, Buy Low"
2016-06-07,27.89,13.18,111.60849772382397,"Sell High, Buy Low"
2016-06-06,27.84,13.22,110.59001512859304,"Sell High, Buy Low"
2016-06-03,28.07,13.17,113.13591495823843,"Sell High, Buy Low"
2016-06-02,27.79,13.22,110.21180030257185,"Sell High, Buy Low"
2016-06-01,27.65,13.21,109.31112793338377,"Sell High, Buy Low"
2016-05-31,27.69,13.15,110.5703422053232,"Sell High, Buy Low"
2016-05-30,27.86,13.21,110.90083270249809,"Sell High, Buy Low"
2016-05-27,27.74,13.16,110.79027355623099,"Sell High, Buy Low"
2016-05-26,27.7,13.09,111.61191749427044,"Sell High, Buy Low"
2016-05-25,27.54,13.07,110.7115531752104,"Sell High, Buy Low"
2016-05-24,27.65,12.95,113.51351351351352,"Sell High, Buy Low"
2016-05-20,27.47,12.76,115.28213166144201,"Sell High, Buy Low"
2016-05-19,27.1,12.57,115.59268098647576,"Sell High, Buy Low"
2016-05-18,26.89,12.58,113.75198728139905,"Sell High, Buy Low"
2016-05-17,26.91,12.58,113.91096979332274,"Sell High, Buy Low"
2016-05-16,27.48,12.78,115.02347417840377,"Sell High, Buy Low"
2016-05-13,27.14,12.6,115.3968253968254,"Sell High, Buy Low"
2016-05-12,26.99,12.67,113.02288871349644,"Sell High, Buy Low"
2016-05-11,27.03,12.71,112.66719118804092,"Sell High, Buy Low"
2016-05-10,27.16,12.8,112.1875,"Sell High, Buy Low"
2016-05-09,26.89,12.65,112.5691699604743,"Sell High, Buy Low"
2016-05-06,26.82,12.59,113.02621127879269,"Sell High, Buy Low"
2016-05-05,26.83,12.53,114.12609736632082,"Sell High, Buy Low"
2016-05-04,26.91,12.56,114.2515923566879,"Sell High, Buy Low"
2016-05-03,26.62,12.64,110.6012658227848,"Sell High, Buy Low"
2016-05-02,26.71,12.76,109.32601880877743,"Sell High, Buy Low"
2016-04-29,26.47,12.63,109.58036421219317,"Sell High, Buy Low"
2016-04-28,26.61,12.72,109.19811320754715,"Sell High, Buy Low"
2016-04-27,26.52,12.86,106.2208398133748,"Sell High, Buy Low"
2016-04-26,26.52,12.92,105.26315789473684,"Sell High, Buy Low"
2016-04-25,26.58,12.98,104.77657935285052,
2016-04-22,26.7,13.02,105.06912442396315,"Sell High, Buy Low"
2016-04-21,26.81,13.18,103.4142640364188,
2016-04-20,27.46,13.23,107.55857898715043,"Sell High, Buy Low"
2016-04-19,27.11,13.17,105.8466211085801,"Sell High, Buy Low"
2016-04-18,27.19,13.23,105.51776266061981,"Sell High, Buy Low"
2016-04-15,27.19,13.2,105.9848484848485,"Sell High, Buy Low"
2016-04-14,27.0,13.23,104.0816326530612,
2016-04-13,26.83,13.24,102.64350453172204,
2016-04-12,26.99,13.03,107.13737528779738,"Sell High, Buy Low"
2016-04-11,27.09,13.02,108.06451612903227,"Sell High, Buy Low"
2016-04-08,27.18,12.99,109.23787528868361,"Sell High, Buy Low"
2016-04-07,27.09,13.0,108.38461538461539,"Sell High, Buy Low"
2016-04-06,27.1,13.11,106.71243325705571,"Sell High, Buy Low"
2016-04-05,27.5,12.98,111.86440677966101,"Sell High, Buy Low"
2016-04-04,27.93,13.14,112.55707762557077,"Sell High, Buy Low"
2016-04-01,27.95,13.17,112.22475322703114,"Sell High, Buy Low"
2016-03-31,28.02,13.04,114.87730061349694,"Sell High, Buy Low"
2016-03-30,28.23,13.06,116.15620214395099,"Sell High, Buy Low"
2016-03-29,27.81,12.99,114.08775981524248,"Sell High, Buy Low"
2016-03-28,27.89,12.81,117.72053083528493,"Sell High, Buy Low"
2016-03-24,27.78,12.8,117.03124999999999,"Sell High, Buy Low"
2016-03-23,27.68,12.8,116.24999999999999,"Sell High, Buy Low"
2016-03-22,27.46,12.91,112.70333075135555,"Sell High, Buy Low"
2016-03-21,27.54,12.86,114.1524105754277,"Sell High, Buy Low"
2016-03-18,27.47,12.83,114.10756040530006,"Sell High, Buy Low"
2016-03-17,28.06,12.81,119.04761904761902,"Sell High, Buy Low"
2016-03-16,27.94,12.83,117.77084957131723,"Sell High, Buy Low"
2016-03-15,27.94,12.7,120.00000000000001,"Sell High, Buy Low"
2016-03-14,27.7,12.74,117.42543171114599,"Sell High, Buy Low"
2016-03-11,27.68,12.68,118.29652996845425,"Sell High, Buy Low"
2016-03-10,27.44,12.48,119.87179487179486,"Sell High, Buy Low"
2016-03-09,27.8,12.48,122.75641025641026,"Sell High, Buy Low"
2016-03-08,27.97,12.48,124.11858974358974,"Sell High, Buy Low"
2016-03-07,27.68,12.49,121.61729383506805,"Sell High, Buy Low"
2016-03-04,27.44,12.61,117.60507533703412,"Sell High, Buy Low"
2016-03-03,27.62,12.59,119.38046068308181,"Sell High, Buy Low"
2016-03-02,27.75,12.61,120.06344171292626,"Sell High, Buy Low"
2016-03-01,27.91,12.61,121.33227597145124,"Sell High, Buy Low"
2016-02-29,27.48,12.27,123.96088019559903,"Sell High, Buy Low"
2016-02-26,27.5,12.33,123.03325223033252,"Sell High, Buy Low"
2016-02-25,27.2,12.28,121.4983713355049,"Sell High, Buy Low"
2016-02-24,27.07,12.24,121.16013071895424,"Sell High, Buy Low"
2016-02-23,26.94,12.15,121.72839506172839,"Sell High, Buy Low"
2016-02-22,26.86,12.3,118.37398373983739,"Sell High, Buy Low"
2016-02-19,26.74,12.14,120.2635914332784,"Sell High, Buy Low"
2016-02-18,26.71,12.12,120.37953795379539,"Sell High, Buy Low"
2016-02-17,26.37,12.23,115.61733442354864,"Sell High, Buy Low"
2016-02-16,25.88,11.92,117.11409395973153,"Sell High, Buy Low"
2016-02-12,25.48,11.7,117.7777777777778,"Sell High, Buy Low"
2016-02-11,25.21,11.54,118.45753899480071,"Sell High, Buy Low"
2016-02-10,25.55,11.56,121.02076124567473,"Sell High, Buy Low"
2016-02-09,25.57,11.5,122.34782608695653,"Sell High, Buy Low"
2016-02-08,25.46,11.37,123.92260334212844,"Sell High, Buy Low"
2016-02-05,25.97,11.68,122.34589041095889,"Sell High, Buy Low"
2016-02-04,26.03,12.14,114.41515650741351,"Sell High, Buy Low"
2016-02-03,26.17,12.15,115.39094650205762,"Sell High, Buy Low"
2016-02-02,26.01,12.2,113.19672131147544,"Sell High, Buy Low"
2016-02-01,26.16,12.5,109.28,"Sell High, Buy Low"
2016-01-29,26.38,12.43,112.22847948511665,"Sell High, Buy Low"
2016-01-28,26.03,12.15,114.23868312757202,"Sell High, Buy Low"
2016-01-27,25.79,12.01,114.7377185678601,"Sell High, Buy Low"
2016-01-26,25.94,12.29,111.0659072416599,"Sell High, Buy Low"
2016-01-25,26.01,12.21,113.02211302211302,"Sell High, Buy Low"
2016-01-22,25.94,12.39,109.36238902340598,"Sell High, Buy Low"
2016-01-21,25.43,12.06,110.86235489220562,"Sell High, Buy Low"
2016-01-20,24.89,11.99,107.58965804837364,"Sell High, Buy Low"
2016-01-19,25.18,12.04,109.13621262458473,"Sell High, Buy Low"
2016-01-18,24.9,12.01,107.32722731057451,"Sell High, Buy Low"
2016-01-15,25.43,11.98,112.27045075125208,"Sell High, Buy Low"
2016-01-14,25.67,12.43,106.51649235720033,"Sell High, Buy Low"
2016-01-13,25.18,12.23,105.88716271463613,"Sell High, Buy Low"
2016-01-12,25.39,12.61,101.34813639968282,
2016-01-11,25.26,12.47,102.56615878107458,
2016-01-08,25.57,12.43,105.71198712791634,"Sell High, Buy Low"
2016-01-07,25.52,12.57,103.02307080350039,
2016-01-06,25.67,12.93,98.53054911059553,
2016-01-05,25.43,13.09,94.27043544690603,
2016-01-04,25.49,12.96,96.68209876543207,
2015-12-31,25.81,13.4,92.61194029850745,
2015-12-30,26.37,13.58,94.18262150220914,
2015-12-29,26.51,13.69,93.64499634769908,
2015-12-24,26.28,13.51,94.52257586972614,
2015-12-23,26.12,13.49,93.62490733876946,
2015-12-22,26.16,13.37,95.66192969334331,
2015-12-21,26.0,13.23,96.52305366591081,
2015-12-18,25.95,13.26,95.70135746606334,
2015-12-17,25.91,13.46,92.49628528974739,
2015-12-16,26.12,13.65,91.35531135531136,
2015-12-15,25.92,13.45,92.71375464684017,
2015-12-14,25.63,13.35,91.98501872659176,
2015-12-11,25.48,13.31,91.43501126972201,
2015-12-10,25.86,13.64,89.58944281524926,
2015-12-09,25.6,13.51,89.48926720947448,
2015-12-08,25.63,13.68,87.35380116959064,
2015-12-07,26.08,13.69,90.50401753104455,
2015-12-04,25.96,13.79,88.25235678027558,
2015-12-03,25.82,13.46,91.82763744427933,
2015-12-02,26.09,13.7,90.43795620437956,
2015-12-01,26.32,13.77,91.14015976761075,
2015-11-30,26.01,13.65,90.54945054945055,
2015-11-27,26.13,13.71,90.59080962800873,
2015-11-26,26.41,13.73,92.35251274581209,
2015-11-25,26.55,13.68,94.07894736842107,
2015-11-24,26.22,13.66,91.94729136163981,
2015-11-23,26.09,13.66,90.99560761346999,
2015-11-20,25.96,13.69,89.627465303141,
2015-11-19,25.92,13.65,89.8901098901099,
2015-11-18,26.06,13.59,91.75864606328182,
2015-11-17,25.69,13.33,92.72318079519881,
2015-11-16,25.52,13.32,91.59159159159158,
2015-11-13,24.69,13.16,87.61398176291793,
2015-11-12,24.86,13.42,85.24590163934425,
2015-11-11,25.4,13.56,87.31563421828908,
2015-11-10,25.43,13.56,87.53687315634218,
2015-11-09,25.52,13.6,87.6470588235294,
2015-11-06,25.7,13.72,87.31778425655975,
2015-11-05,25.98,13.75,88.94545454545455,
2015-11-04,25.9,13.77,88.09005083514887,
2015-11-03,25.62,13.77,86.0566448801743,
2015-11-02,25.29,13.73,84.19519300801164,
2015-10-30,25.47,13.65,86.59340659340658,
2015-10-29,25.66,13.64,88.12316715542521,
2015-10-28,25.98,13.62,90.74889867841411,
2015-10-27,25.96,13.52,92.01183431952664,
2015-10-26,26.33,13.52,94.74852071005917,
2015-10-23,26.53,13.5,96.51851851851852,
2015-10-22,26.62,13.14,102.5875190258752,
2015-10-21,26.27,12.97,102.54433307632998,
2015-10-20,26.03,12.96,100.84876543209876,
2015-10-19,25.96,13.02,99.38556067588327,
2015-10-16,25.74,12.91,99.38032532920215,
2015-10-15,25.78,12.87,100.31080031080033,
2015-10-14,25.61,12.71,101.49488591660108,
2015-10-13,25.9,12.74,103.29670329670328,
2015-10-09,25.43,12.75,99.45098039215686,
2015-10-08,25.55,12.65,101.97628458498025,
2015-10-07,25.51,12.59,102.62112787926927,
2015-10-06,25.64,12.58,103.81558028616853,
2015-10-05,25.96,12.66,105.05529225908374,"Sell High, Buy Low"
2015-10-02,25.54,12.46,104.97592295345102,"Sell High, Buy Low"
2015-10-01,25.41,12.2,108.27868852459017,"Sell High, Buy Low"
2015-09-30,25.54,12.22,109.00163666121112,"Sell High, Buy Low"
2015-09-29,25.26,11.9,112.26890756302521,"Sell High, Buy Low"
2015-09-28,25.49,12.03,111.88694929343308,"Sell High, Buy Low"
2015-09-25,25.63,12.35,107.53036437246963,"Sell High, Buy Low"
2015-09-24,25.63,12.49,105.20416333066451,"Sell High, Buy Low"
2015-09-23,25.68,12.51,105.27577937649882,"Sell High, Buy Low"
2015-09-22,25.82,12.51,106.39488409272582,"Sell High, Buy Low"
2015-09-21,25.96,12.7,104.40944881889766,
2015-09-18,25.65,12.68,102.28706624605677,
2015-09-17,25.55,12.87,98.52369852369854,
2015-09-16,25.62,12.8,100.15624999999999,
2015-09-15,25.27,12.78,97.73082942097028,
2015-09-14,25.23,12.62,99.92076069730588,
2015-09-11,25.35,12.61,101.03092783505157,
2015-09-10,25.58,12.56,103.66242038216558,
2015-09-09,25.8,12.5,106.4,"Sell High, Buy Low"
2015-09-08,25.81,12.59,105.00397140587768,"Sell High, Buy Low"
2015-09-04,25.58,12.26,108.64600326264274,"Sell High, Buy Low"
2015-09-03,25.82,12.4,108.22580645161291,"Sell High, Buy Low"
2015-09-02,25.63,12.23,109.5666394112837,"Sell High, Buy Low"
2015-09-01,25.03,12.11,106.68868703550787,"Sell High, Buy Low"
2015-08-31,25.16,12.53,100.79808459696729,
2015-08-28,25.57,12.67,101.81531176006315,
2015-08-27,25.66,12.66,102.68562401263823,
2015-08-26,25.49,12.35,106.39676113360323,"Sell High, Buy Low"
2015-08-25,25.39,11.74,116.26916524701873,"Sell High, Buy Low"
2015-08-24,24.84,11.92,108.38926174496643,"Sell High, Buy Low"
2015-08-21,25.19,12.32,104.46428571428572,
2015-08-20,25.94,12.93,100.61871616395979,
2015-08-19,26.37,13.21,99.62149886449659,
2015-08-18,26.36,13.3,98.1954887218045,
2015-08-17,26.43,13.32,98.42342342342342,
2015-08-14,26.56,13.26,100.30165912518854,
2015-08-13,26.39,13.24,99.32024169184291,
2015-08-12,26.08,13.27,96.53353428786737,
2015-08-11,26.2,13.24,97.88519637462235,
2015-08-10,26.15,13.4,95.14925373134326,
2015-08-07,26.25,13.24,98.26283987915407,
2015-08-06,26.31,13.27,98.26676714393369,
2015-08-05,26.47,13.49,96.21942179392141,
2015-08-04,26.18,13.36,95.95808383233533,
2015-07-31,25.67,13.44,90.99702380952382,
2015-07-30,25.59,13.47,89.97772828507794,
2015-07-29,25.49,13.39,90.36594473487676,
2015-07-28,25.24,13.33,89.34733683420853,
2015-07-27,25.41,13.22,92.20877458396369,
2015-07-24,25.54,13.35,91.31086142322097,
2015-07-23,25.48,13.46,89.30163447251114,
2015-07-22,25.21,13.52,86.46449704142013,
2015-07-21,25.19,13.69,84.0029218407597,
2015-07-20,25.22,13.71,83.95331874544127,
2015-07-17,25.49,13.61,87.28875826598089,
2015-07-16,25.22,13.44,87.64880952380952,
2015-07-15,25.05,13.22,89.48562783661119,
2015-07-14,24.68,13.23,86.54572940287225,
2015-07-13,24.31,13.13,85.14851485148512,
2015-07-10,23.82,12.9,84.65116279069768,
2015-07-09,23.74,12.71,86.78206136900076,
2015-07-08,23.94,12.73,88.05970149253731,
2015-07-07,24.22,12.94,87.17156105100463,
2015-07-06,24.11,12.88,87.1894409937888,
2015-07-03,24.23,12.96,86.95987654320987,
2015-07-02,24.13,12.96,86.18827160493825,
2015-06-30,24.02,12.8,87.65624999999999,
2015-06-29,23.96,12.8,87.1875,
2015-06-26,24.58,13.12,87.34756097560975,
2015-06-25,24.61,13.2,86.43939393939395,
2015-06-24,24.64,13.21,86.52535957607871,
2015-06-23,24.51,13.26,84.84162895927602,
2015-06-22,24.45,13.27,84.25018839487566,
2015-06-19,24.35,13.18,84.7496206373293,
2015-06-18,24.37,13.23,84.20256991685562,
2015-06-17,24.34,13.04,86.65644171779142,
2015-06-16,24.45,13.06,87.21286370597242,
2015-06-15,24.45,12.99,88.22170900692839,
2015-06-12,24.21,13.07,85.23335883703137,
2015-06-11,24.16,13.16,83.58662613981764,
2015-06-10,24.18,13.17,83.59908883826878,
2015-06-09,23.92,12.98,84.28351309707243,
2015-06-08,23.78,12.99,83.06389530408008,
2015-06-05,23.96,13.13,82.48286367098248,
2015-06-04,23.99,13.14,82.57229832572295,
2015-06-03,24.23,13.24,83.00604229607251,
2015-06-02,23.83,13.21,80.39364118092351,
2015-06-01,23.86,13.26,79.93966817496229,
2015-05-29,23.84,13.23,80.1965230536659,
2015-05-28,24.1,13.29,81.339352896915,
2015-05-27,24.02,13.32,80.33033033033033,
2015-05-26,23.76,13.08,81.651376146789,
2015-05-25,23.95,13.27,80.48229088168803,
2015-05-22,23.86,13.27,79.80406932931425,
2015-05-21,24.02,13.26,81.14630467571644,
2015-05-20,23.97,13.21,81.45344436033307,
2015-05-19,24.03,13.18,82.3216995447648,
2015-05-15,24.07,13.14,83.18112633181126,
2015-05-14,23.82,13.14,81.27853881278538,
2015-05-13,23.37,12.95,80.46332046332047,
2015-05-12,23.56,12.96,81.7901234567901,
2015-05-11,23.76,13.0,82.76923076923079,
2015-05-08,23.76,13.04,82.20858895705524,
2015-05-07,23.75,12.87,84.53768453768456,
2015-05-06,23.79,12.79,86.00469116497264,
2015-05-05,23.61,12.9,83.02325581395348,
2015-05-04,23.92,13.11,82.45614035087722,
2015-05-01,23.58,13.06,80.5513016845329,
2015-04-30,23.56,12.89,82.77734678044995,
2015-04-29,24.06,13.11,83.52402745995423,
2015-04-28,24.17,13.19,83.2448824867324,
2015-04-27,24.1,13.2,82.57575757575759,
